Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0276,002,40AP0276,186320,440820,803,,870,-197,-297,1962/09/01,1973/03/20
B40A0276,002,40AP0276,186320,440820,811,,872,-197,-297,1973/03/20,1988/03/28
B40A0276,002,40AP0276,186320,440820,811,,862,-197,-297,1988/03/28,1988/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0276,002,1965/03/01 00:00:00,-30,
B40A0276,002,1965/03/16 00:00:00,-17,
B40A0276,002,1965/04/01 00:00:00,-67,
B40A0276,002,1965/04/20 00:00:00,-65,
B40A0276,002,1965/05/18 00:00:00,-64,
B40A0276,002,1965/06/15 00:00:00,-67,
B40A0276,002,1965/07/01 00:00:00,-58,
B40A0276,002,1965/07/15 00:00:00,-67,
B40A0276,002,1965/08/02 00:00:00,-67,
B40A0276,002,1965/08/16 00:00:00,-47,
B40A0276,002,1965/09/01 00:00:00,-42,
B40A0276,002,1965/09/16 00:00:00,-53,
B40A0276,002,1965/10/01 00:00:00,-38,
B40A0276,002,1965/10/18 00:00:00,-30,
B40A0276,002,1965/11/02 00:00:00,-16,
B40A0276,002,1965/12/01 00:00:00,,O
B40A0276,002,1965/12/16 00:00:00,,O
B40A0276,002,1966/01/05 00:00:00,,O
B40A0276,002,1966/02/02 00:00:00,,O
B40A0276,002,1966/03/07 00:00:00,-60,
B40A0276,002,1966/04/04 00:00:00,,O
B40A0276,002,1966/04/19 00:00:00,,O
B40A0276,002,1966/05/03 00:00:00,,O
B40A0276,002,1966/05/20 00:00:00,-59,
B40A0276,002,1966/06/01 00:00:00,-59,
B40A0276,002,1966/06/21 00:00:00,-57,
B40A0276,002,1966/07/05 00:00:00,,O
B40A0276,002,1966/08/01 00:00:00,,O
B40A0276,002,1966/08/17 00:00:00,-57,
B40A0276,002,1966/09/01 00:00:00,-57,
B40A0276,002,1966/09/21 00:00:00,-47,
B40A0276,002,1966/10/03 00:00:00,-46,
B40A0276,002,1966/11/03 00:00:00,-33,
B40A0276,002,1966/11/18 00:00:00,-61,
B40A0276,002,1966/12/07 00:00:00,,O
B40A0276,002,1966/12/20 00:00:00,,O
B40A0276,002,1967/01/03 00:00:00,-67,
B40A0276,002,1967/01/20 00:00:00,-67,
B40A0276,002,1967/02/06 00:00:00,-67,
B40A0276,002,1967/02/20 00:00:00,-67,
B40A0276,002,1967/03/06 00:00:00,-67,
B40A0276,002,1967/03/20 00:00:00,-67,
B40A0276,002,1967/04/05 00:00:00,,O
B40A0276,002,1967/04/24 00:00:00,-55,
B40A0276,002,1967/05/04 00:00:00,-50,
B40A0276,002,1967/05/22 00:00:00,-55,
B40A0276,002,1967/06/06 00:00:00,-67,
B40A0276,002,1967/06/22 00:00:00,-59,
B40A0276,002,1967/07/19 00:00:00,-51,
B40A0276,002,1967/08/03 00:00:00,-41,
B40A0276,002,1967/09/15 00:00:00,-39,
B40A0276,002,1967/10/19 00:00:00,-52,
B40A0276,002,1967/11/08 00:00:00,-47,
B40A0276,002,1967/11/17 00:00:00,-44,
B40A0276,002,1967/12/05 00:00:00,-57,
B40A0276,002,1967/12/18 00:00:00,-52,
B40A0276,002,1968/01/02 00:00:00,-67,
B40A0276,002,1968/01/19 00:00:00,,O
B40A0276,002,1968/02/06 00:00:00,-67,
B40A0276,002,1968/02/19 00:00:00,-63,
B40A0276,002,1968/03/04 00:00:00,-59,
B40A0276,002,1968/03/20 00:00:00,-63,
B40A0276,002,1968/04/03 00:00:00,-57,
B40A0276,002,1968/04/16 00:00:00,-45,
B40A0276,002,1968/05/06 00:00:00,-60,
B40A0276,002,1968/05/20 00:00:00,-57,
B40A0276,002,1968/06/05 00:00:00,-54,
B40A0276,002,1968/06/17 00:00:00,-55,
B40A0276,002,1968/08/01 00:00:00,-42,
B40A0276,002,1968/08/20 00:00:00,-67,
B40A0276,002,1968/09/04 00:00:00,-67,
B40A0276,002,1968/09/17 00:00:00,-67,
B40A0276,002,1968/10/03 00:00:00,-67,
B40A0276,002,1968/11/18 00:00:00,-45,
B40A0276,002,1968/12/12 00:00:00,-29,
B40A0276,002,1969/01/07 00:00:00,-25,
B40A0276,002,1969/02/19 00:00:00,-67,
B40A0276,002,1969/03/06 00:00:00,-52,
B40A0276,002,1969/04/02 00:00:00,-59,
B40A0276,002,1969/05/07 00:00:00,,O
B40A0276,002,1969/06/11 00:00:00,-60,
B40A0276,002,1969/07/15 00:00:00,-52,
B40A0276,002,1969/08/12 00:00:00,-34,
B40A0276,002,1969/09/03 00:00:00,-59,
B40A0276,002,1969/10/08 00:00:00,-29,
B40A0276,002,1969/11/20 00:00:00,-23,
B40A0276,002,1970/01/07 00:00:00,-37,
B40A0276,002,1970/12/14 00:00:00,37,
B40A0276,002,1971/04/28 00:00:00,67,
B40A0276,002,1971/08/27 00:00:00,68,
B40A0276,002,1971/10/14 00:00:00,77,
B40A0276,002,1971/12/16 00:00:00,81,
B40A0276,002,1972/04/28 00:00:00,68,
B40A0276,002,1972/09/09 00:00:00,75,
B40A0276,002,1972/10/24 00:00:00,71,
B40A0276,002,1972/12/16 00:00:00,75,
B40A0276,002,1973/04/27 00:00:00,83,
B40A0276,002,1973/08/28 00:00:00,80,
B40A0276,002,1973/10/29 00:00:00,76,
B40A0276,002,1973/12/14 00:00:00,48,
B40A0276,002,1974/05/01 00:00:00,72,
B40A0276,002,1974/08/28 00:00:00,77,
B40A0276,002,1974/10/14 00:00:00,71,
B40A0276,002,1974/12/13 00:00:00,51,
B40A0276,002,1975/05/12 00:00:00,66,
B40A0276,002,1975/09/15 00:00:00,65,
B40A0276,002,1975/10/15 00:00:00,69,
B40A0276,002,1976/01/14 00:00:00,57,
B40A0276,002,1976/05/02 00:00:00,73,
B40A0276,002,1976/08/28 00:00:00,81,
B40A0276,002,1976/09/20 00:00:00,82,
B40A0276,002,1976/10/24 00:00:00,83,
B40A0276,002,1976/12/14 00:00:00,91,
B40A0276,002,1977/05/08 00:00:00,79,
B40A0276,002,1977/08/29 00:00:00,76,
B40A0276,002,1977/10/14 00:00:00,69,
B40A0276,002,1977/11/04 00:00:00,67,
B40A0276,002,1977/12/14 00:00:00,79,
B40A0276,002,1978/04/28 00:00:00,69,
B40A0276,002,1978/09/04 00:00:00,75,
B40A0276,002,1978/10/13 00:00:00,77,
B40A0276,002,1979/01/08 00:00:00,71,
B40A0276,002,1979/04/27 00:00:00,55,
B40A0276,002,1979/11/23 00:00:00,93,
B40A0276,002,1980/02/14 00:00:00,67,
B40A0276,002,1980/06/16 00:00:00,72,
B40A0276,002,1980/09/27 00:00:00,71,
B40A0276,002,1980/10/14 00:00:00,75,
B40A0276,002,1981/04/28 00:00:00,68,
B40A0276,002,1981/10/31 00:00:00,59,
B40A0276,002,1982/06/18 00:00:00,69,
B40A0276,002,1982/11/14 00:00:00,69,
B40A0276,002,1983/01/15 00:00:00,60,
B40A0276,002,1983/05/10 00:00:00,61,
B40A0276,002,1983/12/14 00:00:00,63,
B40A0276,002,1984/04/27 00:00:00,67,
B40A0276,002,1984/08/28 00:00:00,56,
B40A0276,002,1984/10/15 00:00:00,54,
B40A0276,002,1985/03/01 00:00:00,91,
B40A0276,002,1985/04/26 00:00:00,75,
B40A0276,002,1985/09/13 00:00:00,58,
B40A0276,002,1985/10/14 00:00:00,57,
B40A0276,002,1985/12/13 00:00:00,55,
B40A0276,002,1986/01/28 00:00:00,94,
B40A0276,002,1986/06/13 00:00:00,47,
B40A0276,002,1986/09/15 00:00:00,49,
B40A0276,002,1986/10/23 00:00:00,39,
B40A0276,002,1987/04/28 00:00:00,79,
B40A0276,002,1987/08/28 00:00:00,77,
B40A0276,002,1987/10/20 00:00:00,76,
B40A0276,002,1988/01/14 00:00:00,87,
B40A0276,002,1988/03/28 00:00:00,68,
B40A0276,002,1988/04/28 00:00:00,70,
B40A0276,002,1988/09/15 00:00:00,50,
B40A0276,002,1988/10/14 00:00:00,50,
